Word,Count
love,41
you,31
all,20
need,19
is,19
can,11
be,7
that,7
nothing,7
cant,4
theres,4
isnt,3
its,3
easy,3
to,3
but,2
do,2
how,2
learn,2
play,1
no,1
game,1
everybody,1
saved,1
save,1
youre,1
see,1
nowhere,1
known,1
shown,1
now,1
where,1
make,1
together,1
meant,1
in,1
made,1
one,1
say,1
done,1
sung,1
the,1
know,1
sing,1
time,1
